#t(s),u(V)
-0.000017060000000000,0.012000000000000000
-0.000017056000000000,0.012000000000000000
-0.000017052000000000,0.016000000000000000
-0.000017048000000000,0.012000000000000000
-0.000017044000000000,0.012000000000000000
-0.000017040000000000,0.016000000000000000
-0.000017036000000000,0.012000000000000000
-0.000017032000000000,0.016000000000000000
-0.000017028000000000,0.012000000000000000
-0.000017024000000000,0.012000000000000000
-0.000017020000000000,0.012000000000000000
-0.000017016000000000,0.012000000000000000
-0.000017012000000000,0.016000000000000000
-0.000017008000000000,0.016000000000000000
-0.000017004000000000,0.008000000000000000
-0.000017000000000000,0.012000000000000000
-0.000016996000000000,0.008000000000000000
-0.000016992000000000,0.016000000000000000
-0.000016988000000000,0.012000000000000000
-0.000016984000000000,0.016000000000000000
-0.000016980000000000,0.008000000000000000
-0.000016976000000000,0.012000000000000000
-0.000016972000000000,0.012000000000000000
-0.000016968000000000,0.012000000000000000
-0.000016964000000000,0.012000000000000000
-0.000016960000000000,0.012000000000000000
-0.000016956000000000,0.012000000000000000
-0.000016952000000000,0.012000000000000000
-0.000016948000000000,0.012000000000000000
-0.000016944000000000,0.012000000000000000
-0.000016940000000000,0.016000000000000000
-0.000016936000000000,0.012000000000000000
-0.000016932000000000,0.012000000000000000
-0.000016928000000000,0.012000000000000000
-0.000016924000000000,0.012000000000000000
-0.000016920000000000,0.016000000000000000
-0.000016916000000000,0.012000000000000000
-0.000016912000000000,0.012000000000000000
-0.000016908000000000,0.008000000000000000
-0.000016904000000000,0.012000000000000000
-0.000016900000000000,0.012000000000000000
-0.000016896000000000,0.020000000000000000
-0.000016892000000000,0.012000000000000000
-0.000016888000000000,0.012000000000000000
-0.000016884000000000,0.020000000000000000
-0.000016880000000000,0.012000000000000000
-0.000016876000000000,0.012000000000000000
-0.000016872000000000,0.020000000000000000
-0.000016868000000000,0.016000000000000000
-0.000016864000000000,0.020000000000000000
-0.000016860000000000,0.012000000000000000
-0.000016856000000000,0.012000000000000000
-0.000016852000000000,0.008000000000000000
-0.000016848000000000,0.012000000000000000
-0.000016844000000000,0.016000000000000000
-0.000016840000000000,0.012000000000000000
-0.000016836000000000,0.012000000000000000
-0.000016832000000000,0.016000000000000000
-0.000016828000000000,0.016000000000000000
-0.000016824000000000,0.016000000000000000
-0.000016820000000000,0.012000000000000000
-0.000016816000000000,0.012000000000000000
-0.000016812000000000,0.008000000000000000
-0.000016808000000000,0.008000000000000000
-0.000016804000000000,0.012000000000000000
-0.000016800000000000,0.012000000000000000
-0.000016796000000000,0.012000000000000000
-0.000016792000000000,0.012000000000000000
-0.000016788000000000,0.012000000000000000
-0.000016784000000000,0.016000000000000000
-0.000016780000000000,0.012000000000000000
-0.000016776000000000,0.008000000000000000
-0.000016772000000000,0.008000000000000000
-0.000016768000000000,0.012000000000000000
-0.000016764000000000,0.012000000000000000
-0.000016760000000000,0.012000000000000000
-0.000016756000000000,0.012000000000000000
-0.000016752000000000,0.008000000000000000
-0.000016748000000000,0.008000000000000000
-0.000016744000000000,0.012000000000000000
-0.000016740000000000,0.008000000000000000
-0.000016736000000000,0.012000000000000000
-0.000016732000000000,0.012000000000000000
-0.000016728000000000,0.016000000000000000
-0.000016724000000000,0.016000000000000000
-0.000016720000000000,0.012000000000000000
-0.000016716000000000,0.016000000000000000
-0.000016712000000000,0.012000000000000000
-0.000016708000000000,0.016000000000000000
-0.000016704000000000,0.012000000000000000
-0.000016700000000000,0.016000000000000000
-0.000016696000000000,0.012000000000000000
-0.000016692000000000,0.012000000000000000
-0.000016688000000000,0.012000000000000000
-0.000016684000000000,0.016000000000000000
-0.000016680000000000,0.016000000000000000
-0.000016676000000000,0.008000000000000000
-0.000016672000000000,0.008000000000000000
-0.000016668000000000,0.016000000000000000
-0.000016664000000000,0.012000000000000000
-0.000016660000000000,0.016000000000000000
-0.000016656000000000,0.012000000000000000
-0.000016652000000000,0.008000000000000000
-0.000016648000000000,0.016000000000000000
-0.000016644000000000,0.020000000000000000
-0.000016640000000000,0.012000000000000000
-0.000016636000000000,0.012000000000000000
-0.000016632000000000,0.012000000000000000
-0.000016628000000000,0.016000000000000000
-0.000016624000000000,0.016000000000000000
-0.000016620000000000,0.008000000000000000
-0.000016616000000000,0.012000000000000000
-0.000016612000000000,0.016000000000000000
-0.000016608000000000,0.016000000000000000
-0.000016604000000000,0.016000000000000000
-0.000016600000000000,0.012000000000000000
-0.000016596000000000,0.012000000000000000
-0.000016592000000000,0.016000000000000000
-0.000016588000000000,0.012000000000000000
-0.000016584000000000,0.012000000000000000
-0.000016580000000000,0.016000000000000000
-0.000016576000000000,0.012000000000000000
-0.000016572000000000,0.012000000000000000
-0.000016568000000000,0.008000000000000000
-0.000016564000000000,0.016000000000000000
-0.000016560000000000,0.016000000000000000
-0.000016556000000000,0.016000000000000000
-0.000016552000000000,0.008000000000000000
-0.000016548000000000,0.012000000000000000
-0.000016544000000000,0.016000000000000000
-0.000016540000000000,0.012000000000000000
-0.000016536000000000,0.016000000000000000
-0.000016532000000000,0.008000000000000000
-0.000016528000000000,0.012000000000000000
-0.000016524000000000,0.012000000000000000
-0.000016520000000000,0.012000000000000000
-0.000016516000000000,0.008000000000000000
-0.000016512000000000,0.012000000000000000
-0.000016508000000000,0.016000000000000000
-0.000016504000000000,0.016000000000000000
-0.000016500000000000,0.008000000000000000
-0.000016496000000000,0.012000000000000000
-0.000016492000000000,0.012000000000000000
-0.000016488000000000,0.020000000000000000
-0.000016484000000000,0.020000000000000000
-0.000016480000000000,0.012000000000000000
-0.000016476000000000,0.012000000000000000
-0.000016472000000000,0.016000000000000000
-0.000016468000000000,0.012000000000000000
-0.000016464000000000,0.016000000000000000
-0.000016460000000000,0.012000000000000000
-0.000016456000000000,0.012000000000000000
-0.000016452000000000,0.016000000000000000
-0.000016448000000000,0.012000000000000000
-0.000016444000000000,0.012000000000000000
-0.000016440000000000,0.020000000000000000
-0.000016436000000000,0.012000000000000000
-0.000016432000000000,0.008000000000000000
-0.000016428000000000,0.016000000000000000
-0.000016424000000000,0.016000000000000000
-0.000016420000000000,0.012000000000000000
-0.000016416000000000,0.008000000000000000
-0.000016412000000000,0.008000000000000000
-0.000016408000000000,0.008000000000000000
-0.000016404000000000,0.012000000000000000
-0.000016400000000000,0.008000000000000000
-0.000016396000000000,0.012000000000000000
-0.000016392000000000,0.012000000000000000
-0.000016388000000000,0.008000000000000000
-0.000016384000000000,0.016000000000000000
-0.000016380000000000,0.012000000000000000
-0.000016376000000000,0.008000000000000000
-0.000016372000000000,0.016000000000000000
-0.000016368000000000,0.012000000000000000
-0.000016364000000000,0.012000000000000000
-0.000016360000000000,0.008000000000000000
-0.000016356000000000,0.016000000000000000
-0.000016352000000000,0.008000000000000000
-0.000016348000000000,0.012000000000000000
-0.000016344000000000,0.016000000000000000
-0.000016340000000000,0.012000000000000000
-0.000016336000000000,0.008000000000000000
-0.000016332000000000,0.012000000000000000
-0.000016328000000000,0.012000000000000000
-0.000016324000000000,0.016000000000000000
-0.000016320000000000,0.012000000000000000
-0.000016316000000000,0.012000000000000000
-0.000016312000000000,0.008000000000000000
-0.000016308000000000,0.012000000000000000
-0.000016304000000000,0.012000000000000000
-0.000016300000000000,0.012000000000000000
-0.000016296000000000,0.016000000000000000
-0.000016292000000000,0.016000000000000000
-0.000016288000000000,0.012000000000000000
-0.000016284000000000,0.008000000000000000
-0.000016280000000000,0.008000000000000000
-0.000016276000000000,0.012000000000000000
-0.000016272000000000,0.012000000000000000
-0.000016268000000000,0.016000000000000000
-0.000016264000000000,0.016000000000000000
-0.000016260000000000,0.016000000000000000
-0.000016256000000000,0.012000000000000000
-0.000016252000000000,0.012000000000000000
-0.000016248000000000,0.012000000000000000
-0.000016244000000000,0.016000000000000000
-0.000016240000000000,0.016000000000000000
-0.000016236000000000,0.016000000000000000
-0.000016232000000000,0.012000000000000000
-0.000016228000000000,0.012000000000000000
-0.000016224000000000,0.016000000000000000
-0.000016220000000000,0.012000000000000000
-0.000016216000000000,0.012000000000000000
-0.000016212000000000,0.012000000000000000
-0.000016208000000000,0.012000000000000000
-0.000016204000000000,0.012000000000000000
-0.000016200000000000,0.008000000000000000
-0.000016196000000000,0.016000000000000000
-0.000016192000000000,0.008000000000000000
-0.000016188000000000,0.016000000000000000
-0.000016184000000000,0.020000000000000000
-0.000016180000000000,0.016000000000000000
-0.000016176000000000,0.016000000000000000
-0.000016172000000000,0.008000000000000000
-0.000016168000000000,0.016000000000000000
-0.000016164000000000,0.012000000000000000
-0.000016160000000000,0.020000000000000000
-0.000016156000000000,0.020000000000000000
-0.000016152000000000,0.008000000000000000
-0.000016148000000000,0.016000000000000000
-0.000016144000000000,0.016000000000000000
-0.000016140000000000,0.016000000000000000
-0.000016136000000000,0.008000000000000000
-0.000016132000000000,0.012000000000000000
-0.000016128000000000,0.012000000000000000
-0.000016124000000000,0.008000000000000000
-0.000016120000000000,0.012000000000000000
-0.000016116000000000,0.012000000000000000
-0.000016112000000000,0.008000000000000000
-0.000016108000000000,0.012000000000000000
-0.000016104000000000,0.012000000000000000
-0.000016100000000000,0.012000000000000000
-0.000016096000000000,0.016000000000000000
-0.000016092000000000,0.016000000000000000
-0.000016088000000000,0.016000000000000000
-0.000016084000000000,0.016000000000000000
-0.000016080000000000,0.016000000000000000
-0.000016076000000000,0.012000000000000000
-0.000016072000000000,0.016000000000000000
-0.000016068000000000,0.012000000000000000
-0.000016064000000000,0.012000000000000000
-0.000016060000000000,0.008000000000000000
-0.000016056000000000,0.012000000000000000
-0.000016052000000000,0.008000000000000000
-0.000016048000000000,0.016000000000000000
-0.000016044000000000,0.012000000000000000
-0.000016040000000000,0.008000000000000000
-0.000016036000000000,0.016000000000000000
-0.000016032000000000,0.012000000000000000
-0.000016028000000000,0.016000000000000000
-0.000016024000000000,0.016000000000000000
-0.000016020000000000,0.012000000000000000
-0.000016016000000000,0.012000000000000000
-0.000016012000000000,0.012000000000000000
-0.000016008000000000,0.008000000000000000
-0.000016004000000000,0.012000000000000000
-0.000016000000000000,0.008000000000000000
-0.000015996000000000,0.012000000000000000
-0.000015992000000000,0.016000000000000000
-0.000015988000000000,0.016000000000000000
-0.000015984000000000,0.012000000000000000
-0.000015980000000000,0.016000000000000000
-0.000015976000000000,0.008000000000000000
-0.000015972000000000,0.012000000000000000
-0.000015968000000000,0.012000000000000000
-0.000015964000000000,0.012000000000000000
-0.000015960000000000,0.016000000000000000
-0.000015956000000000,0.016000000000000000
-0.000015952000000000,0.012000000000000000
-0.000015948000000000,0.012000000000000000
-0.000015944000000000,0.012000000000000000
-0.000015940000000000,0.012000000000000000
-0.000015936000000000,0.016000000000000000
-0.000015932000000000,0.016000000000000000
-0.000015928000000000,0.016000000000000000
-0.000015924000000000,0.012000000000000000
-0.000015920000000000,0.012000000000000000
-0.000015916000000000,0.016000000000000000
-0.000015912000000000,0.012000000000000000
-0.000015908000000000,0.016000000000000000
-0.000015904000000000,0.012000000000000000
-0.000015900000000000,0.016000000000000000
-0.000015896000000000,0.012000000000000000
-0.000015892000000000,0.012000000000000000
-0.000015888000000000,0.012000000000000000
-0.000015884000000000,0.012000000000000000
-0.000015880000000000,0.012000000000000000
-0.000015876000000000,0.008000000000000000
-0.000015872000000000,0.012000000000000000
-0.000015868000000000,0.012000000000000000
-0.000015864000000000,0.016000000000000000
-0.000015860000000000,0.016000000000000000
-0.000015856000000000,0.012000000000000000
-0.000015852000000000,0.012000000000000000
-0.000015848000000000,0.012000000000000000
-0.000015844000000000,0.012000000000000000
-0.000015840000000000,0.012000000000000000
-0.000015836000000000,0.016000000000000000
-0.000015832000000000,0.012000000000000000
-0.000015828000000000,0.016000000000000000
-0.000015824000000000,0.012000000000000000
-0.000015820000000000,0.016000000000000000
-0.000015816000000000,0.016000000000000000
